run_index,parameter_combination,results,number_itterations,initial_otter,initial_empty,initial_kelp,initial_urchin,kelp_reprod_prob,kelp_reprod_age,kelp_death_age,urchin_reprod_prob,urchin_reprod_age,urchin_death_age,urchin_consumption_death,otter_reprod_prob,otter_reprod_age,otter_death_age,otter_carrying_capacity
77,z,kelp_urchin,500,0,9,70,20,100,1,3,6,2,19,5,0,0,200000,1
78,z,kelp_urchin,500,0,9,70,20,100,1,3,6,2,19,5,0,0,200000,1
79,z,kelp_urchin,500,0,9,70,20,100,1,3,6,2,19,5,0,0,200000,1
80,aa,kelp_urchin,250,0.5,9,70,20,100,1,3,6,2,19,5,0,0,200000,1
81,aa,kelp_urchin,250,0.5,9,70,20,100,1,3,6,2,19,5,0,0,200000,1
82,aa,kelp_urchin,250,0.5,9,70,20,100,1,3,6,2,19,5,0,0,200000,1
83,bb,urchin,250,0.5,9,70,20,100,1,3,50,2,19,5,0,0,200000,1
84,bb,urchin,250,0.5,9,70,20,100,1,3,50,2,19,5,0,0,200000,1
85,bb,urchin,100,0.5,9,70,20,100,1,3,50,2,19,5,0,0,200000,1
86,cc,urchin,100,0.5,9,70,20,100,1,3,25,2,19,5,0,0,200000,1
87,cc,urchin,100,0.5,9,70,20,100,1,3,25,2,19,5,0,0,200000,1
88,cc,urchin,100,0.5,9,70,20,100,1,3,25,2,19,5,0,0,200000,1
89,dd,kelp,100,0.5,9,70,20,100,1,3,6,2,100,5,0,0,200000,1
90,dd,kelp,100,0.5,9,70,20,100,1,3,6,2,100,5,0,0,200000,1
91,dd,kelp,100,0.5,9,70,20,100,1,3,6,2,100,5,0,0,200000,1
92,ee,urchin,100,0.5,9,70,20,100,1,3,25,2,100,5,0,0,200000,1
93,ee,urchin,100,0.5,9,70,20,100,1,3,25,2,100,5,0,0,200000,1
94,ee,urchin,100,0.5,9,70,20,100,1,3,25,2,100,5,0,0,200000,1
95,ff,urchin,100,0.5,9,70,20,100,1,3,15,2,100,5,0,0,200000,1
96,ff,urchin,100,0.5,9,70,20,100,1,3,15,2,100,5,0,0,200000,1
97,ff,urchin,100,0.5,9,70,20,100,1,3,15,2,100,5,0,0,200000,1
98,gg,NA,100,0.5,9,70,20,100,1,3,10,2,100,5,0,0,200000,1
99,gg,NA,100,0.5,9,70,20,100,1,3,10,2,100,5,0,0,200000,1
100,gg,NA,100,0.5,9,70,20,100,1,3,10,2,100,5,0,0,200000,1
101,hh,NA,100,0.5,9,70,20,100,1,20,10,2,100,5,0,0,200000,1
102,hh,NA,100,0.5,9,70,20,100,1,20,10,2,100,5,0,0,200000,1
103,hh,NA,100,0.5,9,70,20,100,1,20,10,2,100,5,0,0,200000,1
104,ii,kelp,100,5,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
105,ii,kelp,100,5,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
106,ii,kelp,100,5,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
107,jj,urchin,100,2.5,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
108,jj,urchin,100,2.5,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
109,jj,urchin,100,2.5,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
110,kk,kelp,100,4,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
111,kk,kelp,100,4,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
112,kk,kelp,100,4,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
113,ll,urchin,100,3,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
114,ll,urchin,100,3,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
115,ll,urchin,100,3,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
116,mm,urchin,100,3.5,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
117,mm,urchin,100,3.5,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
118,mm,urchin,100,3.5,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
119,nn,kelp,100,3.7,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
120,nn,urchin,100,3.7,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
121,nn,kelp,100,3.7,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
122,oo,urchin,100,3.6,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
123,oo,urchin,100,3.6,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
124,oo,urchin,100,3.6,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
125,pp,kelp,100,3.8,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
126,pp,urchin,100,3.8,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
127,pp,kelp,100,3.8,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
128,qq,kelp,100,3.9,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
129,qq,kelp,100,3.9,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
130,qq,kelp,100,3.9,9,70,20,100,1,20,25,2,100,5,0,0,200000,1
131,rr,urchin,100,5,9,70,20,100,1,20,50,2,100,5,0,0,200000,1
132,rr,kelp,100,5,9,70,20,100,1,20,50,2,100,5,0,0,200000,1
133,rr,urchin,100,5,9,70,20,100,1,20,50,2,100,5,0,0,200000,1
134,rr,urchin,100,5,9,70,20,100,1,20,50,2,100,5,0,0,200000,1
135,rr,urchin,100,5,9,70,20,100,1,20,50,2,100,5,0,0,200000,1
136,rr,urchin,100,5,9,70,20,100,1,20,50,2,100,5,0,0,200000,1
137,ss,urchin,100,4,9,70,20,100,1,20,50,2,100,5,0,0,200000,1
138,ss,urchin,100,4,9,70,20,100,1,20,50,2,100,5,0,0,200000,1
139,ss,urchin,100,4,9,70,20,100,1,20,50,2,100,5,0,0,200000,1
140,tt,kelp,100,6,9,70,20,100,1,20,50,2,100,5,0,0,200000,1
141,tt,kelp,100,6,9,70,20,100,1,20,50,2,100,5,0,0,200000,1
142,tt,kelp,100,6,9,70,20,100,1,20,50,2,100,5,0,0,200000,1
143,uu,kelp,100,5.5,9,70,20,100,1,20,50,2,100,5,0,0,200000,1
144,uu,kelp,100,5.5,9,70,20,100,1,20,50,2,100,5,0,0,200000,1
145,uu,kelp,100,5.5,9,70,20,100,1,20,50,2,100,5,0,0,200000,1
146,vv,kelp,100,5,9,70,20,100,1,20,40,2,100,5,0,0,200000,1
147,vv,kelp,100,5,9,70,20,100,1,20,40,2,100,5,0,0,200000,1
148,vv,urchin,100,5,9,70,20,100,1,20,40,2,100,5,0,0,200000,1
149,ww,kelp,100,6,9,70,20,100,1,20,40,2,100,5,0,0,200000,1
150,ww,kelp,100,6,9,70,20,100,1,20,40,2,100,5,0,0,200000,1
151,ww,kelp,100,6,9,70,20,100,1,20,40,2,100,5,0,0,200000,1
152,xx,urchin,100,4,9,70,20,100,1,20,40,2,100,5,0,0,200000,1
153,xx,urchin,100,4,9,70,20,100,1,20,40,2,100,5,0,0,200000,1
154,xx,urchin,100,4,9,70,20,100,1,20,40,2,100,5,0,0,200000,1
155,yy,kelp,100,4,9,70,20,100,1,20,15,2,100,5,0,0,200000,1
156,yy,kelp,100,4,9,70,20,100,1,20,15,2,100,5,0,0,200000,1
157,yy,kelp,100,4,9,70,20,100,1,20,15,2,100,5,0,0,200000,1
158,zz,kelp,100,3,9,70,20,100,1,20,15,2,100,5,0,0,200000,1
159,zz,kelp,100,3,9,70,20,100,1,20,15,2,100,5,0,0,200000,1
160,zz,kelp,100,3,9,70,20,100,1,20,15,2,100,5,0,0,200000,1
161,aaa,NA,100,2,9,70,20,100,1,20,15,2,100,5,0,0,200000,1
162,aaa,NA,100,2,9,70,20,100,1,20,15,2,100,5,0,0,200000,1
163,aaa,NA,100,2,9,70,20,100,1,20,15,2,100,5,0,0,200000,1
164,bbb,kelp,100,2,9,70,20,100,1,20,5,2,100,5,0,0,200000,1
165,bbb,kelp,100,2,9,70,20,100,1,20,5,2,100,5,0,0,200000,1
166,bbb,kelp,100,2,9,70,20,100,1,20,5,2,100,5,0,0,200000,1
167,ccc,kelp,100,2,9,70,20,100,1,20,10,2,100,5,0,0,200000,1
168,ccc,NA,100,2,9,70,20,100,1,20,10,2,100,5,0,0,200000,1
169,ccc,kelp,100,2,9,70,20,100,1,20,10,2,100,5,0,0,200000,1
170,ddd,kelp,100,3,9,70,20,100,1,20,10,2,100,5,0,0,200000,1
171,ddd,kelp,100,3,9,70,20,100,1,20,10,2,100,5,0,0,200000,1
172,ddd,kelp,100,3,9,70,20,100,1,20,10,2,100,5,0,0,200000,1
